15.60246372,15.25354671,14.35072231,13.97844791,13.43773365,12.14836121,12.12269688,11.98834991,11.95233822,11.69231606
15.36874962,15.2822361,15.26631546,13.7598362,13.629632,13.59017372,13.16570663,13.01068974,12.87490845,12.60783958
23.47966766,23.14291573,22.1199131,21.45326233,21.09894371,20.70491791,20.20351028,19.73095703,19.68741035,19.61350822
17.03382874,15.93323708,14.72747803,14.57030964,14.35899639,14.11880112,13.69135857,13.45298481,13.33866215,13.32227325
16.62963486,15.50153065,15.42164326,14.76653385,14.56382275,14.06693554,13.93135834,13.81408691,13.80892944,13.79485512
14.82276535,14.10621929,14.05798531,13.24039745,13.20256138,12.99560452,12.79486084,12.49343109,12.19866848,11.84636688
16.79122162,16.58860207,16.19559669,16.15673065,15.96831131,15.30945778,15.27823544,15.09937286,15.04041958,15.02067566
18.67540169,18.51670837,18.48874474,18.34834862,18.1805191,18.00751495,17.69380188,17.51550674,17.44788742,17.19200325
17.76265907,16.49321938,16.14221954,15.84076023,15.1757431,14.99594498,14.6236372,14.48723125,14.32008648,14.31017971
16.59454536,15.6350708,15.01317883,14.85327625,14.29675102,14.14892578,13.61809254,13.58116913,13.24577808,13.20782757
15.61125183,13.67121029,13.45448494,13.31488419,13.05947113,13.01653481,12.83581161,12.80281067,12.78897095,12.78308678
17.57654381,17.34022713,16.87878609,16.7810955,16.65179634,16.58340263,16.40364075,16.29853439,16.25438309,16.08241272
23.39635658,21.66113281,19.88936043,18.90293503,18.73762894,16.52855492,14.95651722,14.73578644,14.67895317,14.58743572
18.07702637,13.75304413,13.66076946,13.52308941,13.26833057,12.71953678,12.55755806,12.27435589,12.25215435,12.21925545
23.86050415,21.18305779,19.84575844,19.29895973,18.92311859,18.83302879,18.73476219,18.49167633,17.88234711,17.81633377
21.2778492,17.80724335,16.26159668,15.85148239,15.50899887,15.42281818,15.29938221,15.25723648,15.22881317,15.14606667
21.60851479,18.07484436,17.77819824,17.45378304,17.32795906,16.81139946,16.15397453,16.00239182,15.82903671,15.71897602
23.37607574,17.7960453,16.9382,16.79709816,16.56998634,16.38802338,16.35497475,16.3513298,16.28973961,16.21663475
25.01486588,18.21179199,17.69598389,17.10290718,16.10048485,16.07242775,15.96419144,15.89963245,15.75615978,15.71221733
24.58283615,15.5830164,15.36552334,15.33560467,15.26142216,15.25530529,14.77589417,14.3396244,14.285676,14.19094944
26.83817291,21.32130241,20.34419632,19.35240555,18.5080986,18.13882065,17.88767815,17.88203621,17.5136528,17.49560928
22.94238091,16.53203392,16.17012405,15.41373539,15.39864254,14.96556282,14.7051754,14.25258255,14.16000366,14.14852428
24.56332207,18.28379059,16.61581802,16.09718895,15.49056339,15.31592655,15.1501236,15.04298306,14.99615097,14.51681137
23.85101891,20.25645065,18.59596062,17.75334358,17.70030403,17.29068375,16.71492958,16.6871109,16.66862106,16.54364014
18.06098175,16.47097206,15.1275301,14.765769,14.72214699,14.67746735,14.0831852,13.98963737,13.70924854,13.68667889
17.13669777,15.61430359,15.08900928,14.90521908,14.26444149,14.08191776,13.96515369,13.90113735,13.82860088,13.81224155
15.90434265,14.45834923,14.22375584,14.02369118,13.97687244,13.81005573,13.20197868,12.79429436,12.7294836,12.641119
21.60112572,19.63521767,18.4094944,18.07059288,17.63467407,17.21546745,16.86591339,16.83466721,16.24166107,16.06920242
23.43456078,19.20345688,18.92243958,18.84474564,18.50944138,18.50053406,18.45773506,18.31574631,18.31508255,18.07625389
22.5810051,17.6772747,17.04556465,16.94324875,16.65011215,16.37624741,14.47007561,14.33242798,14.32862759,14.28420925
20.99871445,18.08462715,17.79752731,17.02527618,15.49192238,15.4612999,14.83532047,14.8236599,14.75194359,14.75065517
21.2768631,17.05773926,16.04914474,15.7862339,15.37365246,15.22572899,14.95989799,14.83400154,14.82227707,14.77612209
22.57252312,18.88222313,18.45569992,18.38825607,18.2286911,18.19981766,18.07359695,17.81153297,17.77202988,17.52207184
26.97252083,20.55602264,18.72163773,18.40172005,18.00143623,17.54705048,17.22119713,16.5590992,16.55420113,16.00623322
24.22168732,15.48012066,15.37280273,15.09829426,15.06116486,15.01825523,14.83180428,14.57889652,14.5691185,14.13820934
27.2798481,19.26589203,19.22561646,18.94762802,18.22166443,18.15518188,18.11332703,17.68815804,17.59440231,17.46004486
25.76463699,16.37695122,15.52132797,15.45334721,15.41954899,15.35310841,15.24558449,15.2174778,15.02222633,15.00407696
24.90363503,18.48574448,18.18370247,17.87172127,17.04120827,16.95518494,16.92999458,16.30695343,16.18529701,16.12745094
25.79219055,17.16347694,16.95624542,16.91327286,16.89119911,16.76286316,16.72303009,16.11461639,16.07633018,15.92132854
27.45842171,18.86902046,17.65527153,17.45806885,16.91334915,16.33260536,16.27368927,16.23436356,15.65365314,15.45419693
27.3542614,16.89483643,16.34323311,16.22725868,15.55823421,15.48045921,15.41361809,15.27290916,15.14320374,14.76532745
28.6595974,21.63126373,19.08046532,18.28573608,17.82707596,17.68762779,17.36948204,17.12150192,17.05782127,16.85240555
26.38242149,16.25466919,15.39894581,14.98386383,14.78627872,14.68849945,14.61321735,14.41059685,14.39029312,14.326931
27.41793442,18.14556122,17.27372742,15.67710686,15.55912304,15.51764584,15.46299267,15.31424809,15.28556824,15.18525219
27.19166183,21.05357552,20.08156967,19.51384354,18.81375885,17.80063438,17.78952599,17.56246758,17.43760872,17.33705521
21.69389725,18.96274757,17.427948,16.27436447,16.20262909,15.30811405,15.22507572,15.15259361,14.85374737,14.67289162
17.05661392,15.10323334,14.47983837,14.36135101,14.10886574,14.04204845,13.55985165,13.43874359,13.38448238,13.27979374
16.50718689,14.55844116,14.40287685,14.01416492,13.95683384,13.55237484,13.20091629,12.93634224,12.7486496,12.69769859
22.75765038,20.62109566,18.96389008,18.52745628,18.29332924,18.15850639,17.51123238,17.32017326,17.09897423,16.81755257
24.36437225,19.20982933,19.18004799,19.13303375,18.7324543,18.62086678,18.37338829,18.35155106,18.32304573,18.22884369
24.66194344,17.98890114,17.3478775,17.21722984,16.87773132,16.67368698,14.76534462,14.62447166,14.50297928,14.2171545
22.27062798,18.61078644,17.79105377,17.38100624,15.64328671,15.59762383,15.20010185,15.07590675,14.86149406,14.73678684
22.2074852,17.56750488,16.14668083,15.70000458,15.54612637,15.44630146,15.3141222,15.01220703,15.00328064,14.67572117
22.66737938,19.36029053,18.92660141,18.72354126,18.70537949,18.32677078,18.27264214,18.26133347,18.13865852,17.86349678
27.13829994,20.8277626,19.15373802,18.46519279,17.68313026,17.27575684,17.13582993,16.59860992,16.09029388,15.90652657
24.32835579,15.6054678,15.25876236,15.19509125,15.08895302,14.8450222,14.78949928,14.64036942,14.51772976,14.20413971
27.63918686,19.4268055,19.39593315,18.64844322,18.03092384,17.95928955,17.78195,17.69417381,17.4939785,17.41789055
26.21763611,17.15518951,16.03791428,15.75664616,15.6502943,15.51914597,15.3999424,15.24500465,15.22692394,15.19717216
24.72120094,18.57648659,18.30363274,17.68801498,17.46325111,16.96362877,16.45637131,16.39932442,16.18954659,16.02926064
25.81587791,17.56099892,17.13827324,17.10149574,17.08025742,17.06403732,16.54252052,16.29568672,16.21435356,16.09010315
27.62462044,19.11099815,18.70668983,17.40407944,16.65216637,16.64414978,16.57837868,15.97521305,15.85169888,15.64516354
27.18787575,16.51359367,15.67048836,15.55098915,15.25991058,15.08296967,14.86575031,14.81041813,14.72926903,14.4465723
28.88143921,21.40113068,18.5828495,18.29354668,18.10582733,17.95705223,17.59453773,16.76409531,16.73446083,16.71321106
26.65417862,15.97555351,15.16662312,15.005476,14.64810753,14.44334412,14.38738823,14.33201694,14.23059368,13.99759388
27.07830811,17.81517029,17.46705627,15.57396126,15.22102737,15.20822811,15.17249584,14.97792339,14.95115185,14.6680975
27.76987267,21.02788353,20.74601173,19.5726738,19.11098671,18.22155571,17.84945107,17.71813202,17.43996048,17.35226822
24.02347755,21.39728737,17.91330719,16.58018494,16.3609848,16.29914856,15.50255966,15.45306015,15.24032974,14.90410137
14.56157684,14.16574192,14.01502037,12.70745564,12.12752914,11.97532082,11.54789352,11.47049427,11.33170033,11.00257874
19.02608109,18.38418388,17.41005135,16.78690338,16.59739685,16.36441803,16.33454514,15.89669037,15.87715149,15.86744595
16.13921738,16.05459976,16.03493881,15.89566135,15.58873463,15.01357841,14.88979912,14.84343719,14.80243492,14.47139263
15.82619762,14.83070087,14.35949707,14.35643101,14.22524452,14.16651154,14.11966038,14.0108366,13.56350994,13.15979099
13.86985588,13.75127602,13.6860218,13.59532928,13.45867252,13.38430119,12.83886147,12.62325478,12.5259428,12.43815422
15.38182163,15.32067394,15.18944454,14.98622322,14.46692181,14.4654541,14.30215168,14.19213486,14.0869627,13.92866516
19.06158066,18.94343948,18.66600227,18.47859383,18.20923996,17.40487289,17.35136414,16.18737602,15.83618546,15.21679401
10.02546692,9.937876701,9.868097305,9.023498535,8.967669487,8.860001564,8.664586067,8.552226067,8.191635132,8.142846107
9.72800827,9.591180801,9.410345078,9.245875359,8.96210289,8.868307114,8.749034882,8.697040558,8.578417778,8.461781502
15.67642498,15.2809763,15.02011204,14.94745445,14.23639584,14.08172798,13.17568493,12.66293335,12.09570789,11.78582287
13.46851826,13.00192642,12.99658298,12.34378052,12.06942654,11.99826431,11.96922493,11.81969357,11.70722008,11.58473873
18.0408783,17.69907379,17.6029129,17.29200554,16.97149467,16.1799469,15.98625946,15.87300873,15.63007641,14.84786415
13.54825497,12.37207985,11.92154408,11.5793047,11.46653652,11.10062313,10.10020924,10.02927589,10.02027607,10.00927353
13.54869747,13.03718567,12.58744717,11.92917347,11.88167381,11.86761665,11.64987659,11.60936356,11.54697895,11.49016762
15.6087122,15.43782043,14.73182583,14.72922134,14.70930481,14.51002502,14.50162601,14.30264568,14.19662189,14.01526451
21.71185493,19.79300499,19.66002655,18.68099785,17.98809242,17.5244751,16.5547905,16.39601135,16.19191933,16.13688278
10.86617088,9.198718071,8.827308655,8.575807571,8.517120361,8.446882248,8.430622101,8.342373848,8.013604164,7.978800774
11.32174301,9.861811638,9.82950592,9.376471519,9.205856323,9.138538361,9.028615952,9.012921333,8.747702599,8.651885033
16.51078033,16.07392883,15.51334763,14.78505135,14.70358944,13.75851154,13.57610893,13.15252876,12.71610451,12.21996117
13.39822578,13.24166393,13.20389652,12.90672398,12.72366333,12.55772781,12.53652668,12.30204391,12.17555714,12.11505795
16.38910484,15.26265144,14.14756489,14.09811878,13.97554779,13.71246719,13.58839417,12.58280182,12.53465462,12.45369148
15.26515484,14.96144104,14.64488506,14.60392666,14.55797577,14.55462933,13.60358906,13.55603504,13.47155285,13.45365524
22.69886398,21.51257324,19.3191185,19.1355114,18.41393661,18.38179016,17.82790184,16.93631935,16.92213058,16.90663338
18.37004852,17.73872757,16.4762516,14.3358469,14.28927517,14.18651485,13.71020985,13.70788002,13.24450111,13.13914871
17.71676445,16.292696,15.55905914,15.21300602,14.78119469,14.67039776,14.44476032,14.32506847,14.32129097,14.09968948
16.74973679,15.11244774,14.96376514,14.91753292,13.87544918,13.5547657,13.44125843,13.35128975,13.28440189,13.06259918
17.42377853,16.0077076,15.29883194,15.19681358,14.93612576,14.87322617,14.6623621,14.61385918,14.5345335,14.51301384
23.30457687,20.42302895,20.20089912,19.84564018,18.48579407,17.98781586,17.43119049,17.32981873,17.02712631,16.89817619
12.09516525,9.226216316,8.880722046,8.787737846,8.739685059,8.572611809,8.386950493,8.341245651,8.327518463,8.307329178
11.98860836,10.43807888,10.32661915,10.26496124,10.16136456,10.0535202,9.720217705,9.577660561,9.445792198,9.353969574
16.7704277,16.04237556,15.86281204,15.42184544,15.27835655,14.46575165,13.54090881,13.53661823,13.48359585,12.25506115
14.28801441,13.37596989,13.30138016,12.88058186,12.79331493,12.75313282,12.64751148,12.63614845,12.62757015,12.51525879
16.65406227,15.20022869,15.05718231,14.67971039,14.15664673,13.673522,13.56687164,13.22233582,13.12383842,12.95447826
14.39733315,14.27928829,14.19263554,14.02928543,13.81862831,13.3646059,13.2663269,13.07064724,13.04472256,13.01734638
16.12869263,14.83821106,14.52313709,14.4277401,14.15752029,13.8622427,13.73307133,13.14714241,13.05981636,12.30327702
17.64792824,17.23025131,15.36990261,15.33468914,14.17635536,14.08110046,13.9114418,13.23613262,12.99896526,12.94331551
17.19327927,17.1527462,16.81654167,15.84875298,15.62845898,15.32141685,15.28564644,14.95765209,14.49019432,14.15412235
13.60475063,13.37257767,13.07838535,13.05324936,12.79572868,12.62047958,12.32480621,12.1994009,12.14794922,12.06268406
17.76319313,14.71112919,14.70198822,13.31532764,13.31302166,12.79757214,12.68888378,11.98722363,11.42229939,11.34598351
26.2758007,17.9542141,14.25483799,13.65802288,13.40468311,13.16366291,12.70722389,12.47183037,12.40957832,12.25991821
17.17797089,15.5203352,15.41675472,14.90471458,12.84173393,12.74020195,12.70610332,12.43544483,12.29341793,12.06530094
19.79100609,15.27777767,14.63784122,14.05076027,13.60994053,13.50067997,13.18841171,12.79251099,12.32326794,12.30476189
23.77035522,18.90070152,17.93797302,17.40545464,17.11400223,16.74464035,16.49351501,16.07989502,15.22906685,14.26996899
23.24531364,17.72043419,15.91325569,15.33077908,15.13951874,15.11124516,14.90748978,14.40312481,13.81805992,13.57692146
26.6849556,19.71984863,18.43306732,18.05607986,17.9934063,16.27705956,15.94301224,15.92996502,15.3350668,14.7626009
27.29822922,20.01431656,19.62238693,17.72647095,17.59558487,17.37610054,17.26992035,17.22387314,17.16760635,16.93899536
29.57366371,19.42693138,19.23534775,18.64030457,18.43693733,17.49978256,17.05635262,16.76507759,16.58205414,16.34181023
24.59988785,18.90192413,17.70903397,17.31216049,16.48581123,15.85505676,15.27540684,14.8685236,14.57826138,14.53440285
22.4378624,16.09248352,14.37330246,14.3383379,13.82598782,13.75892925,13.33936691,13.2866888,13.10126019,12.87665844
26.37934685,18.30592918,17.34323883,16.91911125,16.90018845,15.76353741,15.61135197,15.55727196,15.42643547,15.32409191
28.65728951,20.42598343,20.30885696,18.51380157,18.31373787,17.95952797,17.06840897,16.7639389,16.55188751,16.50169373
25.84796143,18.18350601,17.96839142,17.53868484,17.52873421,17.33448029,17.23627281,16.89496231,16.7017231,16.68137932
28.39997101,19.60552216,19.15706635,18.4900341,16.62708664,16.3754406,15.79626846,15.78803253,15.76186085,15.50987339
29.41421509,20.64361572,19.9370594,19.07858849,17.9136467,17.66176987,17.33948898,17.17171669,16.49028015,16.46962929
26.55495071,18.38725281,17.72572327,16.92199707,15.87731838,15.62345505,15.49801159,14.79966545,14.72819901,14.72784805
27.38344955,19.13923264,18.52406693,18.51344109,17.27814102,17.21175957,16.4882946,16.0838089,16.03278351,16.01780701
24.2033844,16.68400955,15.9693861,15.71296024,15.19350624,14.99486065,14.22306156,14.02001095,13.77284527,13.7506237
28.88518715,20.0756855,18.58270836,18.51893234,18.45923424,16.8094635,16.51449394,16.29964256,16.01496696,15.84281635
24.77766418,16.8973484,16.54983521,16.39037895,16.02818298,16.00204468,15.35969162,14.34506607,14.13468647,13.79578876
28.2149601,20.12919807,19.593647,18.4027462,18.38158989,16.57903862,16.54286766,16.11656952,15.93410873,15.35434532
26.49249077,16.64066696,16.0472908,15.79133701,15.65424156,15.20884037,14.90574455,13.7420578,13.67627144,13.59960461
27.12844658,19.51156807,19.16946793,17.87939262,17.59471703,17.37448692,16.93961906,16.71138954,15.93005562,15.55547619
27.15551186,18.05197525,17.28958321,17.11159897,16.46364594,16.11174583,16.08568954,15.2715168,14.73996353,14.5197897
27.29525566,18.57553864,17.96859932,17.67708015,16.3292942,16.0347805,15.96361256,15.90470886,15.23371506,15.1141386
28.57160378,20.52920151,19.04044342,18.51517868,17.87670708,17.25313187,16.88537598,16.8593483,16.3690033,16.34136581
27.52913857,17.84816933,16.94376373,16.71997643,16.54622841,16.44781303,16.42329788,16.24537277,15.18109512,14.60364151
25.84746742,18.75707245,18.64969063,17.4287796,16.07531166,15.84650517,15.72268486,15.13391399,14.05686665,13.5528698
27.89845657,20.14935875,18.66954231,17.51961708,17.14730263,16.15838814,16.04897308,15.23718357,15.01693726,14.75404263
26.0769825,17.83929253,16.79529572,16.56971169,16.32608032,16.00993347,15.69059658,15.35775185,14.61401558,14.60019302
27.48337173,18.57814789,17.47666931,17.43047714,17.16777802,16.79155731,15.68457317,15.14678383,14.88581562,14.72823334
25.45696259,16.08621025,16.0688343,15.72373676,15.58369446,15.20797729,15.17429352,14.15168667,13.94036198,13.73538685
28.79450226,18.4248333,16.66148186,16.45412254,16.38034439,16.25418282,16.23855019,14.93955708,14.91055679,14.46859932
29.93665314,20.69880104,19.36096191,19.14171219,18.96749878,18.77646065,16.99005127,16.93335724,16.85173225,16.51294899
26.96992493,18.11605644,17.6664753,17.14523697,16.47153664,16.43330002,16.04037094,15.78174019,15.4435358,15.30690861
28.295187,19.27848434,18.47407913,18.38212776,18.03321648,17.83702087,17.00484085,16.61654091,16.24787331,16.19918251
30.2279911,18.93261909,18.86257935,18.51112366,17.56851006,16.91962624,16.63545227,16.23861122,15.82381725,15.79049397
27.49167252,18.63637161,18.15401268,17.15831947,16.75315285,15.84460449,15.42103767,15.14073467,14.94539547,14.85339165
27.26185417,18.70251846,18.4714241,18.08579636,17.42556572,17.15491676,16.73163605,15.8349247,15.50034046,15.36139393
27.66082573,16.79831886,16.1768322,15.69265079,15.55715752,15.53456497,14.09884739,14.02970886,13.4258194,13.27585316
28.6483345,19.53411674,18.75448227,17.21640968,17.05892372,16.47496223,15.93598366,15.89361095,15.69653511,15.28225994
26.91651535,18.74522972,18.26687813,17.79723358,17.58706665,17.13282585,16.96194458,16.69562721,16.23081207,15.86627674
23.75211525,19.63656616,19.36781693,17.65473175,15.8023262,13.47129631,13.2810688,13.19135475,13.09988213,13.04929352
24.6026535,22.45022583,17.53617477,15.78540993,15.78050232,15.05133057,14.96320724,14.94031239,14.48032093,14.31825352
26.99068832,17.55559158,16.17459106,16.05098534,14.91415024,14.82037067,14.79327297,14.657938,14.61595726,13.96805096
27.30572891,18.81306839,17.55678368,17.52468491,16.72611809,15.4169302,15.12299442,15.10644054,15.022439,15.0013895
26.76567078,18.75601768,18.13869095,17.69314003,17.60437584,16.02232742,15.50933266,15.48016739,15.46107101,15.28039265
29.31189728,19.2875042,18.28996849,17.2680397,16.27207756,16.17553711,16.03614616,15.37089062,15.04879093,14.92069054
26.24845123,18.28944969,17.2580204,15.89311504,15.83000565,15.63906765,15.20619011,15.08280182,15.0451088,14.54590797
28.70014572,21.95297623,20.33777237,18.70871544,18.55937767,17.98587036,17.5768528,17.34764481,17.32690048,17.19702148
25.54553604,17.63741302,17.03997612,16.66641998,15.70582676,15.59119034,15.17179585,14.96684361,14.79306602,14.4915781
27.40305519,19.42015076,17.9061451,17.86647797,16.88854027,16.5539875,16.18376923,15.5442152,15.54018211,15.51645279
27.34245682,20.24502563,18.30402946,17.34656906,17.20673943,17.17905235,16.59020615,16.50658607,16.472826,15.95499992
27.76645279,20.81529999,19.76511574,17.85088158,17.66833115,17.62891579,17.4153595,17.05235291,15.59738922,15.16889668
26.17613029,19.20129395,18.25243187,17.37039757,16.5519886,16.22865295,16.12502289,16.11629868,16.0171032,15.4277401
26.02021408,19.90538788,17.29275894,16.88199043,16.62092209,15.86762047,15.06439209,14.86843967,14.55608845,14.19038677
28.21759987,20.65689278,19.3444519,17.86539841,17.69101143,17.55518341,17.14296722,16.81387711,16.20901108,16.04281807
26.35112572,19.76475334,18.06085205,16.75265884,16.05329132,15.97289276,15.69446468,15.37515831,15.30152512,15.29835987
26.57676697,19.07529068,17.01379585,16.72400475,16.71364975,15.87482357,15.58513641,15.51664162,15.25173473,15.10184479
27.75810623,17.63035965,16.98689651,16.38385201,16.18009377,15.98957539,15.50598049,15.06980133,15.02682495,15.02297592
25.64023018,19.19553947,17.53835487,17.51902199,16.12862206,16.0490284,15.8612442,15.36368179,14.77248669,14.69419956
13.77648544,13.072649,12.64701366,11.93222046,11.16557312,11.0122385,10.95801544,10.28315544,10.23329258,10.17737579
14.46235085,14.38976669,13.24062538,13.17009354,13.10738277,12.9820013,12.93827343,11.99425316,11.84927654,11.72889996
12.63575649,12.62029362,12.24490929,12.1791048,11.99635601,11.9695816,11.74158478,11.69292259,11.67265892,11.60700607
24.23497772,15.68064117,14.49911976,13.85038185,12.77598381,12.01610565,11.39115429,11.23186302,11.15493774,11.06114101
27.49270248,20.26350594,19.52229118,18.76457405,14.81727982,14.78876209,14.57265472,13.57863998,12.99398613,12.61520767
23.71844673,15.23962498,15.22885799,15.22500038,14.82663727,14.81827641,14.69623375,14.67123318,14.4222393,14.37833023
15.18422413,14.81220055,14.44661713,13.94205761,13.81545258,13.60169411,13.59732628,13.29671192,13.100173,13.06194687
18.19852638,17.49594307,17.45526886,14.91483688,14.79371643,14.65470028,13.48530579,13.29084396,13.12252712,13.00029182
21.83850861,21.6160965,21.55689049,19.0426178,18.68181229,18.52740669,18.00982857,17.54009438,17.38752174,17.34306335
15.67020226,15.60280418,15.47366428,15.41047382,15.26886654,15.14740562,15.01168633,14.68703461,14.41332054,14.26393795
17.51238251,15.87510681,15.13833046,15.085639,14.52902603,13.63633537,13.32217789,13.06564999,12.96205139,12.91575432
16.96861267,15.49680328,15.37233353,14.93435955,14.30412483,13.68548965,13.42869759,13.09488964,13.01189327,12.84974098
14.85527325,13.46061802,13.41839981,13.07365513,12.87142944,12.76970005,12.34930992,12.21190071,12.1969471,12.13268089
17.90621948,16.2894516,15.88550186,15.24115276,14.70048237,14.62665272,14.52910614,14.29039097,13.90540791,13.79294586
23.68295097,21.35116768,20.76568794,20.20612717,19.36666298,18.62248039,18.10287666,16.88235283,16.54827499,15.99760723
15.44841385,11.67422199,11.25803185,10.89477825,10.73839855,10.67898178,10.66952324,10.56466103,10.21083832,10.16263008
13.14048958,10.95051384,10.90071964,10.88345814,10.84152031,10.80843735,10.33544636,10.30886078,10.29500675,10.19468498
22.89020157,18.13967705,17.82692337,15.23528862,12.91987705,12.56787205,12.14559269,12.10366249,11.39311314,11.07714748
17.8660202,15.27791214,15.16543007,13.20247459,12.96031189,12.49201298,12.04824257,11.9539566,11.88372517,11.82950211
20.53839684,16.6204052,14.20181847,13.75876713,12.49436188,11.88243389,11.74129772,11.61789703,11.5286026,10.57282448
20.58479309,16.2320385,12.44628143,11.4842844,11.40402317,9.837787628,9.743136406,9.698760986,9.318738937,9.244594574
22.55943871,15.60949612,13.73073673,12.86124992,12.20066071,11.49301434,11.29060173,10.78518581,10.63688564,10.41882038
19.99430466,18.20531464,17.4121151,16.69882202,16.69166183,16.31977654,13.89850807,13.88576603,13.7858057,13.69064236
20.33827972,20.01422501,17.14783096,17.11113167,16.83217239,16.74784279,16.5396843,16.42110252,16.16810226,16.13415146
15.45101643,15.20168304,14.27750397,14.22870064,14.17615032,13.69394398,13.4500761,12.99109268,12.96140766,12.2066555
14.61536503,14.32432556,13.61740017,13.35178471,12.59780598,12.47889042,12.40640926,12.01263142,11.80464172,11.61035919
19.00113106,18.1829567,17.9323616,17.87692451,17.70955467,17.70809937,17.69380569,17.58297157,17.5474453,17.2298317
16.46076775,16.3482151,14.96891689,14.60007668,14.07151031,13.68596649,13.26184082,13.24219131,13.1478548,13.12355042
29.67073059,21.36540604,20.78167343,17.28413582,17.25609207,16.73376656,15.37810326,15.13713074,15.0455761,14.02474022
16.57538223,15.55213451,15.3478775,15.32530212,15.28325939,15.15035915,14.8950491,14.78815174,14.64481735,14.50254059
13.93514824,13.5134182,13.42702961,13.3570137,13.3512888,13.29092693,13.17560101,13.17150211,13.15034199,13.03639317
13.90462875,13.14317322,11.91109753,11.59154415,10.42461681,10.3760643,10.2249155,10.05933762,10.04362965,10.00784016
24.04472542,21.67732239,20.67273903,19.09292221,18.28818321,18.00483322,17.8603611,17.78206253,17.19790268,17.04764748
13.4217577,12.21759892,12.14673233,11.87620354,11.69903469,11.66515827,11.61970711,11.5460968,11.4880228,11.38318443
13.11040688,12.03116894,11.84446526,11.83869743,11.75493431,11.54773712,11.49819279,11.47106171,11.37827969,11.27383518
17.89831161,14.61771297,14.40486145,13.2673254,13.14978409,12.74578285,12.39538288,11.52936935,11.43036079,11.23890591
16.4618187,15.83971405,15.17069721,14.96129608,14.58329487,14.12064552,14.07948399,13.6874361,13.62226009,13.48881149
22.1107235,16.89449692,16.58156204,16.17289162,15.60572338,15.40350246,15.02464581,14.84805393,14.80114079,14.77480602
31.33452034,22.94484138,22.65878487,17.63120651,15.0911684,14.66292,14.47488308,14.08113861,13.9850626,13.6884737
17.98732567,16.11930275,15.59334373,13.57960796,13.29023933,13.14611816,12.43189907,12.24339199,12.01834202,11.9417305
18.57802963,16.51831436,15.87325859,15.43992043,15.08176136,14.34286022,14.23249435,14.07925701,13.88072491,13.81294441
28.97274971,22.54074287,20.76898766,16.96795464,15.92526722,15.90190887,15.68636894,15.01347351,14.61717319,14.46986294
16.37869453,16.26392746,15.52054596,15.36202049,15.05446625,14.9247179,14.73773766,14.72297573,14.52045918,14.51095295
11.9994154,11.65157413,11.59502697,11.48502445,11.35275269,11.30109406,11.21593952,11.17893124,11.16867065,11.12713909
21.37961578,20.4398613,19.51017761,19.07322693,18.35062599,18.09182167,17.92848969,17.86079025,17.31445694,17.17717361
18.06579399,17.53920937,16.17706108,15.94050789,15.59998226,15.28927135,15.27199554,15.26273727,15.24446869,14.60254765
15.41285992,15.11696815,14.66786385,14.47615433,14.08537769,14.05767632,13.9458046,13.8626442,13.82451248,13.57465553
12.40924931,12.05246544,11.93184471,11.91471195,11.60357666,11.50687885,11.34928226,11.25872326,11.19828224,11.17668343
17.35332108,16.62211227,15.71923828,15.30834293,14.9546957,14.80227089,14.60223103,14.52721405,14.48164845,14.46341896
15.53272629,15.29826164,14.96267986,13.91773701,13.72278309,13.61732197,13.53266239,13.26846981,13.11491203,12.79276276
15.63308048,14.27289104,13.58418751,13.51735497,13.18766975,12.99299812,12.78304672,12.70180035,12.45719624,12.35577393
23.24041939,21.60912895,19.42838287,18.73856926,18.49307442,18.18538475,18.15163803,18.14969063,17.81482315,17.64578819
16.4445076,16.40773582,15.71384144,15.49244595,14.77499104,14.76043797,14.71136189,14.66460228,14.49004555,14.40340614
15.96461296,15.35394764,15.34564877,15.31475353,15.0525322,14.62477303,14.53074932,14.46701241,14.16003704,13.60655117
17.16122818,15.02346706,14.97950363,13.51987553,13.50499725,13.26601028,13.20340824,13.1061058,13.08354378,13.01126671
20.51879311,17.11160469,15.88627338,15.41168213,15.37527943,14.45927525,14.45199394,14.42066383,14.18926907,13.47916985
20.70504951,18.58285332,17.82819557,17.42554855,17.1776886,16.56559753,16.53731728,16.48043633,16.41320801,16.25477791
22.49060631,19.454319,18.44866753,18.25206757,17.96461487,17.88650703,17.23469543,16.71615219,16.6530571,16.41775894
30.98453522,22.77306557,22.07598305,17.12783623,15.12080288,14.92071152,14.57520866,14.50055695,14.47726059,14.42724991
20.02832031,18.95261765,16.53702545,13.42968464,13.26385212,12.34866428,12.21203804,12.18405533,11.86401176,11.77512169
27.07893372,18.11140442,17.92971992,14.24615383,14.23200321,13.98647308,13.91094494,13.58097267,13.55645561,13.19702816
24.20452881,23.94453621,21.31640625,20.94420242,19.96248817,19.92719078,18.41987991,18.11091614,17.76307487,17.00024986
25.04990959,23.11273956,22.5544281,20.87060738,20.78575516,20.4367466,19.9842186,19.75497818,19.28629494,19.24586487
20.23109436,18.55877304,16.0173378,15.61493683,14.27610016,14.12204266,13.92252541,13.59870338,13.54531384,13.39690018
31.4505291,23.166502,21.8194294,17.86618423,17.53097343,16.48166275,15.37490463,15.12976837,14.72588062,14.43491173
16.9547348,16.69584656,15.85639954,15.50346851,15.48566341,15.12490845,14.90411377,14.87502384,14.86831665,14.6963501
